geonameid	place_norm
4153471	doral
4564133	dorado
1630333	rwada
2170540	nabarra
1248991	cmb
4373349	wheaton,md
1622786	pandan
1267105	manon
4012176	culiacán,sinaloa
3172718	montevarchi
6269131	england,uk
498817	sbo
3699674	ancash,,peru
479123	nbi
8948957	pizza
3016292	gentilly
1253956	dhampur
8550774	rừng
4644585	nash
2127202	nador
2525473	calia
728448	panagyurishte,bulgaria
3173073	montanaso
3571824	nasau,bahamas
3993514	pantanal
1262109	najibabad
3173131	monopoli
1799629	nanya
3674519	montebello
2849052	eichenwalde
2932266	eichenzell
6179602	wetaskiwin
2634103	whitefield
934765	rose
718312	eleven
3573378	farrin
5774662	farmington
2078138	stm
1271912	fatehpur
3025860	chauny
4623560	franklin,tn
8859372	privada
3515339	favela
3026141	chatellerault
2739285	freamunde
1181439	charsadda
7258303	moorestown
1259961	peddapalli
3026204	chateauroux
198629	eldoret,kenya
2259655	ordes
3124589	coristanco
2633749	witham
3880306	maule
1274784	chandernagor
3448439	paolo
2634743	warrenpoint
5289282	chandler,az
4945848	northbridge,ma
2088628	papu
2649692	fareham,hampshire,england
3523349	mérida,yucatán
3124624	corbins
3457381	mauá
1145417	chapra
3893623	coquimbo,chile
3168490	trese
3354247	ondangwa
2653229	chessington
2995790	compiegne
2509608	villacañas
226074	nda
3272460	walldorf
1808926	chernihiv
1453103	sultanpur
6534991	supina
6691927	ferndown
1262710	motihari
1799962	comayagua
3530385	comalcalco
4772354	mclean,virginia
2634895	wales,uk
2737375	morta
4954380	waltham,ma
241131	chella
2653266	chelm
2852101	cheam
89113	chd
2513983	mazarrón
3592609	mazatenango
2521824	condesa
3996322	mazatlán,sinaloa,méxico
1271891	fazilka
2998975	walwa
3018776	feillens
971534	mbombela
1860211	nekoma
2925550	frankenthal
6137525	face
3674292	mosquera
8861108	coín
2514066	massamagrell
1791247	matagalpa
2750868	middelstum
3667873	sox
2325592	oshodi
3996426	matamoros
3574724	couva
2514256	málaga,andalucía,españa
3074967	ralo
3022986	cournonterral
3183124	maseno
5203506	norristown
2664292	norrland
2185018	norta
5219585	williamsport
4903780	normal,il
377039	udao
2939731	cronenberg
3919968	pampa
3202326	croatie
1514019	frg
147425	ftc
2995469	massa
2516372	xeraco
5804306	mukilteo
49747	adam
6138103	sophie
481036	celina
3369157	mist
2968749	vilafranca
257400	orión
292223	corozal
756135	warsaw,poland
3531200	chalco
1181636	chakwal
3778045	maturin,monagas
1566083	nhs
3542935	freyre
3508796	nic
1790371	mianyang,sichuan,china
203312	ngo
7521308	zamboanga
6094325	orillia
3465487	coromandel
2661226	chamoson
3105184	vilanova
2634483	wilts
4692559	frisco,tx
978327	matatiele
3080985	zabrze
2989170	orvault
3125309	cervelló
361058	cetinje
2652318	corsham
2157239	monbulk
5417598	springs
3465320	cosmópolis
2650615	durrington
1857910	zacapa
3686922	cereté
4551934	spiro,ok
2744337	winsum
2653095	cholsey
1734759	melaka,malaysia
783814	zrenjanin
2743822	zoutelande
4381469	clayco
1795270	zuan
4014338	chiwawa
5162645	mentor
1253074	vyara
2861374	oberaudorf
2967849	vitry
3433899	formosa,argentina
2653085	chorleywood
4043615	tdot
7115989	muslim
1269843	naga
3686110	ol
7521304	visayas
953987	ou
1253102	visakhapatnam,india
3172495	mozzate
2784548	vise,liège,belgium
169577	emesa
2523964	oristano
3167147	chinese
2994393	merignac
361058	oliva
2642755	menai
3024926	cintré
4508778	circle
5527554	odessa,texas
2641079	odiham
5015618	wyoming,mn
1168718	okara,pakistan
1647149	ciamis
942511	vryburg
2649198	formby
2954603	oberpfalz
2860080	oberkirch
3437637	obligado
1252653	zunheboto
1259297	pudukkottai
1646559	cilaca
7915112	cibitung
3084237	ciel
3451190	nsi
1784853	zhaoqing,guangdong
1784764	zhejiang,china
1273294	thies
2649445	finchampstead
3686110	colombia,
5122520	meco
2991579	mouans-sartoux
2510911	séville
2871535	mettmann
2968536	villeneuve-lès-maguelone
2517719	finestrat
2968705	villejuif
1790437	zhuhai
3674962	mede
4887398	chicago,
2743913	zierikzee
1809858	chh
4381982	columbia,mo
3207549	zeltingen
3981516	tinguindin
2186224	nouvelle-zélande
3815415	ncat
2658786	walden
3164406	fertile
4735458	mesquita
745044	tam
3682458	flandes
2929670	forth
4562831	món
2303287	wku
1005544	empangeni
2868788	mühlacker
184742	nairob,kenya
3128760	elona
681290	cluj
5110029	o-hi-o
3522507	oak
3458397	flexas
3164083	vimercate
2807872	winnenden
3104584	vinaros
1529102	emq
1796236	msida
660013	finlande
2815678	wachtberg
2817220	villingen-schwenningen
601294	nö
3176923	fiumicino
2519513	chiclana
4880268	vinton
2978768	forêt
3530531	coatepec
1140435	fizan
3122426	fisterra
2652653	codsall
4257494	fishers
3712162	coclé
3769976	gaita
2756539	druten
3531673	cancun,mexico
3397277	ricia
2073124	darw
170892	darayya
3021729	dardilly
2066066	mitcham
3336902	galicia,españa
2756619	driebergen-rijsenburg
2745677	velp
3674962	medelin
789225	mitrovica
569154	alpas
115019	she,her
3868210	vilcun
2549263	essaouira
448254	galega
281184	david,ch
3433787	pacheco
1007311	ethekwini
4943097	marblehead
3437547	pjc
2523920	pm
160677	pma
3624422	capellades
5688025	dakota
1262332	php
4186213	etowah
3175952	gragnano
7874331	etxebarri
4005539	dall
3463762	estrela
8948899	cantal
5149222	canton,oh
358048	damietta
3021861	damgan
1298824	gwn
358448	damanhour
2623032	danemark
1273574	dandeli
3452925	poa,rs,brasil
4462940	danbury
1583992	danang,vietnam
3468014	camaquã
2268563	ericeira
6559504	deltebre
3355338	ami
256622	erith
2751792	varde
8858813	edén
2520493	calvià
4480125	mooresville
1645559	demak
197745	garissa
3187694	eretz
4943432	mattapoisett,ma
5151941	delfos
1848354	yokohama,kanagawa,japan
501175	varna
581049	mogo
2934246	ysl
702491	ysj
5374648	moorpark
2739997	ermesinde
6179652	weyburn
2995270	masnieres
3673899	neiva,huila,colombia
8505033	mon
6544099	moncloa-aravaca
2993458	monaco-ville
3682633	entrerríos
453733	eesti
358048	muy
2970761	vanves
2802433	eersel
5085913	epping,nh
2646914	epping,uk
265533	egaleo,attiki,greece
2744675	westervoort
1808722	galápagos
9957349	seventeen
5166009	paine
360761	mansoura,egypt
5308655	ny,usa
3130824	campoo
2745783	veendam
2633397	yorkshire,
3996663	manzanillo
1696780	padada
2983990	oaz
3573591	ob
3063032	morava
1719557	campoy
1260909	padrauna
1269843	deccan
3117539	manlleu,cataluña,españa
730442	manly
5410430	yolo
11523293	self
2929134	eschborn
3665361	mazo
2799746	deinze
1880251	gap
2260401	ambala
5247758	campbellsport
5378763	oceano
4853608	decorah
1271715	gandhinagar,gujarat
3347019	moca
2640046	porthleven
2658042	wattwil
2651656	cwmavon
2642543	mildenhall
2990192	noisiel
4414749	wildwood
1633070	pali
660229	eä
5856195	noll
1512440	ouzbékistan
2650776	dunbar
2744163	woudenberg
1864092	fuji,shizuoka,japan
1838524	fusa
3456283	niterói,brasil
11809066	futur
3430598	caseros,argentina
151479	njombe
2750405	nizozemska
4036232	niue
1337611	fuvahmulah
3126038	casbas
878675	we
3100946	częstochowa
3862320	castelli
5879400	nkore
5024719	duluth,mn
5115495	dunkirk
2640825	oundle
2129101	ulol
1717641	cavite,philippines
3728097	cayes
3659578	cayambe
2320576	umuahia
2122104	mzt
2856042	otterberg
2214603	marz
4155966	fll
6094817	ottawa,ontario
779683	ufes
2634662	norfolk,uk
1808722	uf
1735150	rawang,selangor
3664464	cruzeiro
3115363	noreña
2757875	cruquius
4641586	midtown
2474141	noir
5219488	wilkes-barre
3531598	fuentes
3513392	cupar
8949499	cuneta
4138106	washington,dc,usa
2330100	minna,nigeria
524901	moscov
2750821	mierlo
3028134	cavaillon
3444924	victoria,
2514073	marts
3437547	pdr
3521081	pbc
4499379	newton,ma
2641546	newton-le-willows
1791247	uu
1275004	alc
3523180	mineral
667094	simone
1260448	panruti
2522085	carlet
2468353	niani
4932328	carlisle,ma
4274994	mhk
1252451	ngong
1686187	siniloan
2928396	euskirchen
1255969	sitapur
4154606	eustis,florida
3481364	caricuao
993800	nsb
1277333	glw
5563397	eureka
2650839	dadli
1566083	dade
1185241	dacca
5725846	eugene,oregon
4945256	newburyport
2518924	daimiel
1566083	nov
2520171	caravaca
1715348	dv
3028641	carcas
3005524	du-bo
3466998	carapicuíba
678782	dude
2520052	cartaya
718075	north,makedonia
886990	marondera
788886	d7
3599699	goat
292223	db
4453066	morristown
2934246	duesseldorf,germany
3018794	fécamp
2548885	fès
2155321	nimbin
181702	oyugis,kenya
2923588	fürstenwalde/spree
2663293	vetlanda
3194494	nikšić
2750310	weho
3522198	pahuatlan,puebla,méjico
203312	dem
2990440	nice,france
108841	ddn
4259418	de,usa
745028	nicomedia
3684666	carme
2637487	usa,canada,uk
790744	gbg
3387644	everian
2964574	dublín
3646451	carrizal
3836873	michael
2933882	eberswalde
2750154	nieuwolda
1513241	markham
3413829	reikiavik
3191678	l2
2644853	larkhall
4499389	ilson
3119027	lasarte-oria
2469140	m'saken
3191685	l1
2110683	つくば市
2542997	مراكش
1559804	ukiyo
1835841	한국
2896514	ilmenau
1808722	ilocos
3447399	solok
2271001	beato
1275812	bhuj,india
1275778	bhusawal
3190391	m1
3718426	portoprens
6534228	guidonia
1019330	bhisho
3175384	ivrea
1861060	일본
3515796	tequisquiapan
1735106	joji
3667901	soatá
1172451	aura
4217712	uitm
2544571	hassan
4930505	beverly
2655781	bewdley
2655777	bexhill
1855431	にいがた
2985934	port-saint-louis-du-rhône
2698093	kyrkhult
3516109	tehuacán
1275339	portalegre
1275679	bijnor
3493240	higue
1711082	iligan
3573890	port-of-spain
2886363	kölleda
3145580	ldh
3128026	ilm
2332718	kway
3689147	ilha
578072	biel
2661513	biel/bienne
3128760	illo
3122776	l'estartit
2655707	bideford
2636432	abertawe,cymry,wales
2985947	portivechju
2492913	ilg
4740328	haec
3645528	guayana,,venezuela
307084	kızıltepe
2657812	abergele
307515	kırşehir
2941485	günzburg
1859146	高知
1706889	lgp
745693	güneş
1256087	sirhind
5777855	马尼拉
8528792	骑龙
745044	istanb
100768	عنيزة
5325423	azusa
2643337	lutterworth
108512	عرعر
3106090	bergara
587116	azerbaiyán
1255927	siwan
3017382	فرنسا
160263	ams
1298482	sitka
709930	js
964137	pretoria,
2750405	オランダ
2641689	berks
3512208	azua
6254930	les
2939995	llr
473249	afk
3108618	priorat
1795270	hac
5108955	bpa
418863	afa
3667983	sincelejo,colombia
3983035	sinaloa,méxico
1277333	bengaluru,india
1277333	bengaluru,karnataka
2278682	benson
11185904	sinistra
1053384	tuam
3128296	benás
314830	ع
3119153	lardero
2964820	derry,ireland
3519216	regor
3165524	julia
554234	liny
2961182	tubbercurry
3939459	awan
361058	산
6119518	repentigny
1270642	gurgaon,haryana
124665	asy
1838524	부산
2658324	trélex
5278052	prairieville
3686110	colomb
1635111	joke
1605239	udonthani
1734705	terengganu,malaysia
5122432	ithaca,ny
2996944	lyon,france
3460718	itapevi
3175535	impala
4348599	bethesda
1172451	لا
3048963	lanyc
1880251	싱가포르
3460598	itatiba
1253956	udhampur
2996927	lys-lez-lannoy
132892	gurga
322673	ayvalık
2647026	heswall
3689147	reno,
3657509	uai
2748236	renkum
1605651	and
2961461	skerries
2744608	terschelling
554234	pre
3201927	berna
676438	imre
2795783	heverlee
2759594	axel
2521456	ayamonte
3445847	ubatuba
4043988	guåhan
351434	rift
2748150	riethoven
882859	plumtree
2648405	gloss
996195	hoedspruit
1784658	jeon
3576468	int
2821164	treviri
5446410	atanta
2255414	point
2852939	poing
1269320	jammu,
3532182	bochil
1272242	sooke
1183460	bannu
292223	dub
2657676	addlestone
3579143	adel
3424932	lon
303409	adrano
366755	soudan
200308	sotik
4315588	richmond,ri
1254388	trichy,,,
5308655	mit
1622636	ungaran
3160881	bodø
3095795	kołobrzeg
715839	jaú
617372	hold
2871803	mrkn
2995469	mrs
2959279	ahaus
4030945	iri
1809858	jc
3714513	boquete
1734705	trengganu
2023469	irc
4456703	boone
3717546	saint-raphaël
3579767	baie-mahault
1648266	bondowoso
2647962	greenhithe
361058	ix
2513947	lily
1269135	जौनपुर
1254163	thiruvananthapuram,india
2758682	bolsward
3688673	bojaca
1502389	koshur
3460791	itanhaém
6940394	itam
3654667	loja,ecuador
2983770	rezé
1725115	biñan,philippines
775922	biłgoraj
4671620	aubrey,tx
4994358	grr
2264397	por
1176444	jahanian
3036386	auber
1804651	kunming
3461444	ijuí
361058	gsu
3460232	jaguarão
1529102	bitlis
4896012	hinsdale,illinois
1154689	samui
5365603	lawndale
2698739	kungälv
3435364	clorinda
1258178	rewari
3572887	mas
3982266	tecate
2633887	mcot
611717	tbilisi,georgia
1185191	kushtia,khulna,bangladesh
4207400	mcn
1185191	kushtia
673045	trofa
2659994	lausanne,
1265863	unagi
3723779	jacmel
4049979	birmingham,al
2911298	augusta,ga
6251999	کانادا
2986059	pornichet
1270101	himachal,india
5095791	bloomsbury
4184530	atlanta,heights
4254679	bloomington,in
6305399	song-do
1566083	dt
3988086	saltillo,méxico
5109790	blyth
3357114	grootfontein
281184	addis
986846	kroonstad
1809858	cj
2971673	trilport
3575458	ground
3347019	same
3032340	blanquefort
3451190	kumamoto
5150529	cleve
1172451	acho
1278483	आरा
2510599	tarifa
2510911	hispalis
2335204	bye
1808722	atlântida
1254163	drama
281184	kudüs
3398269	imperatriz
1258980	raipur,india
1277882	baghpat
1819730	гонконг
3663517	barra
1838524	hebei
98180	baghdad,iraq
1269743	indore,mp,india
6325494	quebec,canada
78112	الرباط
5419384	queen
2656333	barking
290030	الدوحة
3035396	bagnols-sur-cèze
3026204	indre
4181110	barnes
595213	rakis
5178127	伦敦
578072	белгород
2754681	heerde
2510972	segorbe
4562778	barranquitas
2754662	heerewaarden
281184	haram
2521413	baeza
2635167	великобритания
4159786	harnes
554233	королёв
3450554	bahia,brasil
6251999	加拿大
702569	луцьк
702550	львов
535121	липецк
1174872	karach
744562	karabük
688105	евпатория
2639693	rainford
200573	baringo
7647007	bariloche,patagonia,argentina
1503901	кемерово
1259005	raigarh
1183883	bahawalnagar
554234	калининград
2987976	périgny
4094455	tuscaloosa,alabama
173312	القطيف
2975084	senlis
2697766	lammhult
3008208	lambesc
3719028	pétion-ville,haiti
4076784	kamar
261745	κρήτη
2649672	hampshire,england
6144312	sept-îles
3451856	rancharia
1269750	ινδία
361058	lampang
4278890	seol
258576	λάρισα
51537	الصومال
1275841	hapa
4254679	bloom
3166808	segrate
3620680	blue
2833259	selent,sh,germany
165509	العين
5404119	tustin
4553574	tuttle,oklahoma
751971	klia
261745	kandi
282239	ramallah,palestine
6822202	хз
2966778	ballina
3390760	cum
730435	хасково
295629	אשדוד
6618856	santutxu
1028434	rima
3448063	sapiranga
3315378	ballyfermot
2656545	balloch
5393611	sausalito
569154	черкесск
2997712	longjumeau
480562	тула
9827976	bangladesh,dhaka
298795	турция
1650328	banggai
3109481	santurtzi,
3696227	incahuasi
5972360	hawkesbury
1275339	loreto
4172131	sarasota,florida
5161262	lorain,oh
4347778	baltimore,md,usa
1127001	sarf
2647267	hay-on-wye
2976007	sarlat-la-canéda
3458425	lorena
1183606	balochistan,
2909313	haßloch
2656405	banchory
1852736	satsuma
1273802	cuddalore
3440400	sarandí
679257	breni
1850158	徳島
793113	racine
3464073	bonifacio
5982839	india,canada
3112573	quijorna
3437215	quiindy
1277065	barasat
3671116	quibdo
1149361	افغانستان
8354626	北区
1859307	北九州市
2953197	baiersbronn
3493383	santiago,dr
2638311	seaford
5814616	:v
2558545	ucema
2128574	小樽市
5136494	schoharie
4160651	kathleen
2834498	schweinfurt
1183460	bannu,kpk,pakistan
491422	сочи
706524	rtx
3374084	bar
64013	boo
1269750	india,
1854376	岡崎市
1862415	島
1277082	baranagar
1808926	rara
3459035	lajeado
11611479	山梨
316541	bakı
4247703	quincy,illinois
3859552	cutral-co
4974617	パリ
170063	حلب
1799962	iringa
1809858	hw
3390760	recife,brasil
2113126	秋田市
1256515	shivamogga
2961086	tullamore
8015341	shotts
128226	province
2255285	ibid
5181407	bfd
5814616	バンクーバー
2029315	http
1276533	belgaum,india
5110302	bk,ny
1275817	bhubaneswar,orissa,india
1254089	tumkur
3192241	ptuj
5085520	hilton
3474415	sand
3469034	ブラジル
1863985	福井
2785451	haacht
5391959	sanfran
5525577	lubbock,tx
3095795	bjk
3553478	habana,cuba
2976258	sanary-sur-mer
2802361	belçika
2522258	abc
2639524	redruth
3405940	bayeux
785113	a5
670409	losc
4644312	rees
456506	a8
3836873	tucumán,argentina
785345	a2
1719343	silay
3911925	lapaz
1860243	金沢市
2637476	benfleet
2553604	bal
2521105	benetússer
2660365	herisau
5017822	bemidji
1276393	bettiah,bihar
3007477	laon
1268773	junagadh
6119109	regina,canada
1815286	都
2525597	sicilia,italia
1256369	sidhi
8949855	bellano
3369157	ö
1214724	langsa
4700168	irving
3068160	lse
3662762	belly
1681026	tudela
4004898	hmo
1254661	thane,maharashtra,india
3596421	progreso
2652781	loughton
1269750	انڈیا
1861060	اليابان
694423	seva
2361809	bu
633679	turku,finland
1270474	halol
4985785	bsm
5807540	pullman
1856367	武蔵野市
1642858	hambi
2911298	hame
2911298	hammaburg
9036752	αττική
1630328	purwokerto,indonesia
698107	babel
263751	seraph
1791247	setif
2639845	purfleet
1258492	rangia
1076105	hell-ville
3671228	pupiales
11612537	東海
1258455	ranikhet
963230	randfontein
2647570	hamilton,scotland,uk
64982	koo
3109050	seseña
2650225	爱
990930	url
2916966	bieber
2208330	hakata
4644585	bna
3152989	hemsedal
1500933	بيتنا
1270525	hajipur
3887127	iquique,chile
2638077	sheffield,england
1883047	皿
1701668	マニラ
5392868	sanger,ca
2658434	i̇sviçre
709611	hobi
5856195	hnl
3014078	haguenau
1835235	田
3687213	bianca
2464461	tunisi
5207728	reading,pa
3149312	kristiansund
3190941	šibenik
1272508	up,india
4299276	louisville,ky/radcliff,ky
1859171	bea
2788312	ravels
2343279	rayong
745044	ıstanbul
4509177	hola
569154	shakha
298333	şanliurfa
3839307	rawson
1256671	shamli
3034122	beaune
3875235	almonte
3200016	steiermark
2514158	archena
3427833	tandil,argentina
192859	kerugoya
1256377	siddipet
1179400	lpu
119115	gocha
1271151	goalpara
4168228	pensacola,fl
1622786	tochigi
2644210	liverpool,england
4180439	tlon
3981461	tlaquepaque
4034749	alli
3439705	uruguai
3445679	uruguaiana
2829457	starnb
1697764	leyte
2521923	almansa
5647469	tbn
2505572	tba
3030405	bréhal
1242833	ழ
2968491	perdue
3166706	seriate
234412	bukid
5799610	kennewick
1848354	ash
3030203	breuillet
5884260	altona
4899739	libertyville
3107684	tortola
128747	yara
1279290	kartal
1278946	alwar,rajasthan,india
2855029	peißenberg
2636719	stranraer
4677344	bullard,tx
1264418	maharashtra,india
5324400	aptos
3169778	apulia
1809858	yang
6930162	alvalade
11549807	roquetes
3135813	strande
1718503	caramoan
4224681	stockbridge,ga
3407357	araguaína
3128760	alsa
4552215	stillwater
4898152	justice
11205269	alps
2649372	fishguard
1632654	alpin
6951004	stjørdal
2894553	jülich
4600065	alter
181135	rongai
2975113	séné,france
